Tier,Name
0,Iron Ingot  
0,Iron Plate
0,Iron Rod
0,Copper Ingot
0,Wire
0,Cable
0,Concrete
0,Screws
0,Reinforced Iron Plate
0,Biomass (Leaves, Wood)
2,Copper Sheet
2,Rotor
2,Modular Frame
2,Smart Plating
2,Solid Biofuel
3,Steel Ingot
3,Steel Beam
3,Steel Pipe
3,Versatile Framework
4,Encased Industrial Beam
4,Stator
4,Motor
4,Automated Wiring
5,Plastic
5,Rubber
5,Polymer Resin
5,Petroleum Coke
5,Circuit Board
5,Fuel
5,Heavy Oil Residue
5,Liquid Biofuel
5,Empty Canister
6,Computer
6,Heavy Modular Frame
6,Modular Engine
6,Adaptive Control Unit
7,Alumina Solution
7,Aluminum Scrap
7,Aluminum Ingot
7,Alclad Aluminum Sheet
7,Aluminum Casing
7,Radio Control Unit
7,Sulfuric Acid
7,Battery
7,Supercomputer 
7,Assembly Director System
8, Encased Uranium Cell
8,Electromagnetic Control Rod
8,Uranium Fuel Rod
8,Uranium Waste
8,Magnetic Field Generator
8,Empty Fluid Tank
8,Heat Sink
8,Cooling System
8,Fused Modular Frame
8,Turbo Motor
8,Thermal Propulsion Rocket
8,Nitric Acid
8,Non-Fissile Uranium
8,Plutonium Pellet
8,Encased Plutonium Cell
8,Plutonium Fuel Rod
8,Plutonium Waste
8,Copper Powder
8,Pressure Conversion Cube
8,Nuclear Pasta
9,Diamonds
9,Time Crystal
9,Ficsite Ingot (Iron)
9,Ficsite Trigon
9,Biochemical Sculptor
9,Excited Photonic Matter
9,Dark Matter Residue
9,Dark Matter Crystal
9,Superposition Oscillator
9,Neural-Quantum Processor
9,AI Expansion Server
9,Singularity Cell
9,Ballistic Warp Drive
9,Ficsonium
9,Ficsonium Fuel Rod
MAM,Power Shard
MAM,Alien Protein
MAM,Alien DNA Capsule
MAM,Biomass (Alien Protein, Mycelia)
MAM,Fabric
MAM,Caterium Ingot
MAM,Quickwire
MAM,AI Limiter
MAM,High-Speed Connector
MAM,Quartz Crystal
MAM,Silica
MAM,Crystal Oscillator
MAM,Dissolved Silica
MAM,Black Powder
MAM,Compacted Coal
MAM,Turbofuel
MAM,Smokeless Powder
MAM,Rocket Fuel
MAM,Ionized Fuel
MAM,Reanimated SAM
MAM,SAM Fluctuator
MAM,Alien Power Matrix
